"SiteID","SiteName","Prefecture","Region","Period","wild_nuts","rice_and_millets","acorn_chestnut","chestnut_beechnut","acorn_beechnut","hazelnut","beechnut","millet","rice","acorn","walnut","buckeye","chestnut"
"J1420","長野小西田遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,1
"J366","古立東遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J999","海津横馬場遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J183","久保遺跡","Fukuoka","Kyushu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J771","日焼遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J374","合町遺跡","Fukuoka","Kyushu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J929","比恵台地遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,1,1,1,1,0,0
"J1381","金場遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,1,1,1,0,0,0
"J1347","辻田遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1489","鶴町遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,0,1
"J415","四箇周辺遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,0,0
"J400","和田B遺跡","Fukuoka","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1169","笠抜遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,0,0,0,1
"J98","下月隈C遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,1,0,0,1,1,1,0,0,0
"J1360","那珂遺跡群","Fukuoka","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J329","千里遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1475","鬼熊遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,0,0,0,0
"J180","久保園遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1473","高畑遺跡","Fukuoka","Kyushu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J355","原遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,1,0,0,0,0,0
"J253","元岡・桑原遺跡群","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,1
"J220","今宿五郎江遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J462","大保横枕遺跡","Fukuoka","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J474","大崎後原遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,1,0,0,0,0,0,0,0,0
"J57","上岩田遺跡","Fukuoka","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J622","峠遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,1,0
"J834","東蒲池門前遺跡","Fukuoka","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1308","西蒲池池淵遺跡","Fukuoka","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,0,0,0,1
"J187","久蘇遺跡","Saga","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J722","徳蔵谷遺跡","Saga","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1235","菜畑遺跡","Saga","Kyushu","Yayoi",0,1,0,0,0,0,0,1,0,0,0,0,0
"J522","安永田遺跡","Saga","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,0,0,0,1
"J351","原の辻遺跡","Nagasaki","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J409","四反田遺跡","Nagasaki","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J125","中ノ瀬遺跡","Nagasaki","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J988","津吉遺跡","Nagasaki","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1299","西方町遺跡","Kumamoto","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,0,0
"J974","河陽F遺跡","Kumamoto","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J293","前田遺跡","Kumamoto","Kyushu","Yayoi",1,1,0,0,1,0,0,0,1,1,0,0,0
"J604","山王遺跡","Kumamoto","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J89","下堀切遺跡","Kumamoto","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,0,0
"J116","下郡桑苗遺跡","Oita","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,0
"J521","安国寺弥生式遺跡","Oita","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1247","葛原遺跡","Oita","Kyushu","Yayoi",1,1,0,0,0,0,0,1,1,1,0,0,0
"J497","大行事遺跡","Oita","Kyushu","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J246","佐寺原遺跡","Oita","Kyushu","Yayoi",1,1,0,0,0,0,0,1,1,1,1,0,1
"J491","大浦遺跡","Miyazaki","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J687","平田遺跡","Miyazaki","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J268","八幡第2遺跡","Miyazaki","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J417","国光原遺跡","Miyazaki","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1329","赤坂遺跡","Miyazaki","Kyushu","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1014","湯牟田遺跡","Miyazaki","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1320","諸麦遺跡","Miyazaki","Kyushu","Yayoi",1,1,0,0,0,0,0,1,1,0,0,0,0
"J1337","赤石遺跡","Miyazaki","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,1,0,0,0
"J249","働女木遺跡","Miyazaki","Kyushu","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J893","椎屋形第1遺跡","Miyazaki","Kyushu","Yayoi",1,0,0,0,0,0,0,0,0,0,0,0,0
"J217","京田遺跡","Kagoshima","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J318","十三塚遺跡","Kagoshima","Kyushu","Yayoi",1,1,0,0,0,0,0,0,1,1,0,0,0
"J443","基地内埋蔵文化財","Okinawa","Kyushu","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1058","田向冷水遺跡","Aomori","Tohoku","Kofun",1,1,0,0,1,0,0,0,1,0,1,1,0
"J966","沢田遺跡","Iwate","Tohoku","Kofun",1,1,0,0,0,0,0,1,1,0,1,0,0
"J606","山王遺跡","Miyagi","Tohoku","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J607","山王遺跡Ⅰ","Miyagi","Tohoku","Kofun",1,1,0,0,1,1,0,0,1,1,1,0,1
"J763","新山崎遺跡","Miyagi","Tohoku","Kofun",1,0,0,0,0,0,0,0,0,0,1,1,0
"J980","沼向遺跡","Miyagi","Tohoku","Kofun",1,1,0,0,0,0,0,1,1,1,1,1,1
"J962","沓形遺跡","Miyagi","Tohoku","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J611","山田遺跡","Yamagata","Tohoku","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1303","西沼田遺跡","Yamagata","Tohoku","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J102","下柳A遺跡","Yamagata","Tohoku","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J514","太夫小屋2遺跡","Yamagata","Tohoku","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1470","高擶南遺跡","Yamagata","Tohoku","Kofun",1,1,0,0,0,0,0,0,1,0,1,1,0
"J470","大塚遺跡","Yamagata","Tohoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1201","興屋川原遺跡第1?4次発掘調査報告書","Yamagata","Tohoku","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1113","矢馳A遺跡","Yamagata","Tohoku","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1254","蔵増宮田遺跡","Yamagata","Tohoku","Kofun",1,0,0,0,1,0,0,0,0,0,0,0,0
"J747","折返A菅俣B遺跡","Fukushima","Tohoku","Kofun",1,1,0,0,0,0,0,1,1,1,1,0,0
"J471","大安場古墳群","Fukushima","Tohoku","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1335","赤柴遺跡","Fukushima","Tohoku","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1286","西原遺跡","Ibaraki","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1455","馬場遺跡","Ibaraki","Kanto","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J624","島名ツバタ遺跡","Ibaraki","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J526","実穀寺子遺跡","Ibaraki","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1345","辰海道遺跡","Ibaraki","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1255","薬師後遺跡","Ibaraki","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J921","武田遺跡群","Ibaraki","Kanto","Kofun",1,1,0,0,1,0,0,1,1,0,0,0,0
"J1","（武田）原前遺跡","Ibaraki","Kanto","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J919","武田西塙遺跡","Ibaraki","Kanto","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J551","富士前遺跡","Tochigi","Kanto","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1137","磯岡遺跡Ⅰ区","Tochigi","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1167","立野遺跡","Tochigi","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1284","西刑部西原遺跡","Tochigi","Kanto","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J512","天神林遺跡","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J310","北東・堤下遺跡","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J314","北町遺跡","Gunma","Kanto","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J758","新保遺跡","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,1,1,0
"J36","三室間ノ谷遺跡","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,1,0,0
"J204","二之宮宮下東遺跡","Gunma","Kanto","Kofun",1,1,0,0,0,0,0,1,1,1,1,0,1
"J174","中高瀬観音山遺跡","Gunma","Kanto","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J1076","白井北中道Ⅱ遺跡","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J393","吹屋犬子塚遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J392","吹屋中原","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,1,0,0
"J256","元総社寺田遺跡Ⅲ","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1078","白井南中道遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,1,0,0,0,0,0
"J1075","白井丸岩遺跡","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1077","白井北中道遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,1,0,0,0,0,0
"J1080","白倉下原・天引向原遺跡Ⅳ","Gunma","Kanto","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J715","御風呂遺跡","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J994","浜川高田遺跡","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J267","八寸長溝遺跡","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1129","石墨遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J986","波志江中屋敷東遺跡","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,1,0,0
"J905","横手湯田遺跡","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,1,0,0
"J717","徳丸仲田遺跡","Gunma","Kanto","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J126","中内村前遺跡","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J585","小野地区水田址遺跡","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1225","荒砥北三木堂Ⅱ遺跡","Gunma","Kanto","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J201","亀泉坂上遺跡","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,1,0,0
"J751","斉田中耕地遺跡","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J144","中村遺跡","Gunma","Kanto","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J317","北谷遺跡","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J153","中筋遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J80","下中居条里遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1237","萩原沖中遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1134","砂町遺跡（第1次）","Gunma","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1135","砂町遺跡（第3次）","Gunma","Kanto","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J60","上新田中道東遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1425","阿弥大寺本郷遺跡","Gunma","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J154","中耕遺跡","Saitama","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J552","富士前遺跡（第15地点）","Saitama","Kanto","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J442","城敷遺跡","Saitama","Kanto","Kofun",1,1,0,0,0,0,0,0,1,0,1,1,0
"J356","反町遺跡","Saitama","Kanto","Kofun",1,0,0,0,0,0,0,0,0,0,1,1,0
"J107","下田遺跡","Saitama","Kanto","Kofun",1,1,0,0,0,0,0,0,1,1,0,1,0
"J723","志木市遺跡群","Saitama","Kanto","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J439","城山遺跡","Saitama","Kanto","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J129","中富遺跡","Chiba","Kanto","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J651","常代遺跡群","Chiba","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J67","上総金鈴塚古墳","Chiba","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J450","夏見台遺跡","Chiba","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J787","有吉北貝塚2","Chiba","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1218","草刈遺跡","Chiba","Kanto","Kofun",1,0,0,0,1,0,0,0,0,0,0,0,0
"J420","国府関遺跡","Chiba","Kanto","Kofun",1,0,0,0,0,0,0,0,0,1,1,1,0
"J10","うならすず遺跡","Chiba","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1155","秋山神宿遺跡","Chiba","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1456","馬屋敷遺跡","Chiba","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J795","木戸前遺跡","Chiba","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1354","道免き谷津遺跡","Chiba","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J454","多摩ニュータウンNo.197遺跡","Tokyo","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J33","三吉野遺跡群","Tokyo","Kanto","Kofun",0,1,0,0,0,0,0,1,0,0,0,0,0
"J456","多摩ニュータウンNo.918","Tokyo","Kanto","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J152","中田遺跡","Tokyo","Kanto","Kofun",1,1,0,0,0,0,0,1,0,0,1,0,0
"J938","氷川遺跡","Tokyo","Kanto","Kofun",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1022","瀬戸岡古墳群","Tokyo","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J235","伊興遺跡","Tokyo","Kanto","Kofun",1,1,0,0,0,0,0,0,1,1,1,0,0
"J1468","高島平北","Tokyo","Kanto","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J805","本郷遺跡Ⅱ","Tokyo","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J367","古録天東遺跡Ⅳ","Tokyo","Kanto","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J69","上落合二丁目西遺跡","Tokyo","Kanto","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J693","広町遺跡","Tokyo","Kanto","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J726","志村城山遺跡","Tokyo","Kanto","Kofun",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1325","豊島馬場遺跡","Tokyo","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J768","日吉加瀬古墳","Kanagawa","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J956","池子遺跡群","Kanagawa","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J296","加瀬台古墳群","Kanagawa","Kanto","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J305","北川表の上遺跡","Kanagawa","Kanto","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J968","河原口坊中遺跡","Kanagawa","Kanto","Kofun",1,1,0,0,0,0,0,1,1,1,0,1,0
"J1095","的場遺跡","Niigata","Chubu","Kofun",1,0,0,0,0,0,0,0,0,1,1,1,1
"J55","上大川遺跡","Niigata","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J376","吉津川遺跡","Niigata","Chubu","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J1384","金曲遺跡","Niigata","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1357","道端遺跡Ⅲ","Niigata","Chubu","Kofun",1,1,0,0,0,0,0,0,1,1,0,1,0
"J282","六斗蒔遺跡","Niigata","Chubu","Kofun",1,1,0,0,0,0,0,1,1,0,1,1,0
"J23","一杯田遺跡","Niigata","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1387","釜蓋遺跡","Niigata","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J212","五千石遺跡","Niigata","Chubu","Kofun",1,1,0,0,1,0,0,0,1,1,1,0,0
"J520","姫御前遺跡","Niigata","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J362","古津八幡山古墳","Niigata","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J155","中谷内遺跡","Toyama","Chubu","Kofun",1,1,0,0,0,0,0,0,1,0,0,1,1
"J325","千代・能美遺跡","Ishikawa","Chubu","Kofun",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1262","藤江C遺跡","Ishikawa","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J554","寺中遺跡","Ishikawa","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J205","二口かみあれた遺跡","Ishikawa","Chubu","Kofun",1,1,0,0,0,0,0,1,1,0,1,0,0
"J468","大坪遺跡","Yamanashi","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J426","坂井南遺跡","Yamanashi","Chubu","Kofun",1,0,0,0,0,0,0,0,0,0,0,0,1
"J819","村前東Ａ遺跡概報2","Yamanashi","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J976","油田遺跡","Yamanashi","Chubu","Kofun",1,1,0,0,0,0,0,0,1,0,0,1,0
"J476","大師東丹保遺跡Ⅳ区","Yamanashi","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J359","古婦毛遺跡","Yamanashi","Chubu","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J817","村前東Ａ遺跡Ⅰ区","Yamanashi","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J814","村前東Ａ遺跡Ⅱ区","Yamanashi","Chubu","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J917","武家遺跡","Yamanashi","Chubu","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1391","銚子塚古墳附丸山塚古墳","Yamanashi","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J182","久保田遺跡","Nagano","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1346","辻前遺跡","Nagano","Chubu","Kofun",1,1,0,0,0,0,0,0,1,0,1,1,1
"J112","下聖端遺跡","Nagano","Chubu","Kofun",1,1,0,0,0,1,0,0,1,0,0,0,0
"J594","屋代遺跡群","Nagano","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1275","西一本柳遺跡ⅩⅣ","Nagano","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J571","小島・柳原遺跡群","Nagano","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1221","荒尾南遺跡","Gifu","Chubu","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J27","三ヶ原古墳群","Gifu","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J221","今宿遺跡","Gifu","Chubu","Kofun",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1450","顔戸南遺跡","Gifu","Chubu","Kofun",1,0,0,0,0,0,0,0,0,1,1,1,0
"J864","柿田遺跡","Gifu","Chubu","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J837","東野遺跡","Gifu","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1038","玉越遺跡","Shizuoka","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J785","曲金北遺跡","Shizuoka","Chubu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J791","朝日遺跡","Aichi","Chubu","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J932","水入遺跡","Aichi","Chubu","Kofun",1,1,0,0,0,0,0,1,1,1,1,0,0
"J1282","西側北遺跡","Aichi","Chubu","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1146","神明遺跡","Aichi","Chubu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J732","惣作遺跡","Aichi","Chubu","Kofun",1,1,0,0,0,0,0,1,0,1,0,0,0
"J435","城之越遺跡","Mie","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,1
"J959","池新田遺跡","Mie","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J799","木造赤坂遺跡","Mie","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J501","大谷遺跡","Mie","Kansai","Kofun",1,0,0,0,0,0,0,0,0,0,0,0,0
"J971","河田宮ノ北遺跡","Mie","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1054","田丸道遺跡","Mie","Kansai","Kofun",1,1,0,0,0,0,0,0,1,1,1,0,0
"J261","入江内湖西野遺跡","Shiga","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,1,1,0
"J379","吉身西遺跡","Shiga","Kansai","Kofun",1,0,0,0,0,0,0,0,0,0,1,1,1
"J753","斗西遺跡","Shiga","Kansai","Kofun",1,0,0,0,1,0,0,0,0,0,0,1,0
"J806","本願寺遺跡","Shiga","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,1,0
"J263","入江内湖遺跡","Shiga","Kansai","Kofun",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1013","湯ノ部遺跡","Shiga","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J674","平安京右京六条一坊","Kyoto","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1406","長岡京跡左京","Kyoto","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1402","長岡京跡・羽束師遺跡","Kyoto","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J196","亀井・城山遺跡","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1043","瓜生堂遺跡","Osaka","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1214","若江北遺跡","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1195","美園遺跡","Osaka","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J199","亀井遺跡","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J437","城山遺跡","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J184","久宝寺北","Osaka","Kansai","Kofun",1,1,0,0,0,0,0,0,1,1,1,0,0
"J106","下田遺跡","Osaka","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J588","小阪合遺跡","Osaka","Kansai","Kofun",1,1,0,0,1,0,0,0,1,1,0,0,0
"J957","池島・福万寺遺跡","Osaka","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J755","新上小阪遺跡","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1253","蔀屋北遺跡","Osaka","Kansai","Kofun",1,1,0,0,1,0,0,0,1,1,0,0,0
"J1217","茄子作遺跡","Osaka","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1433","難波宮址","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1045","瓜破北遺跡","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1399","長原遺跡","Osaka","Kansai","Kofun",1,1,0,0,0,0,0,1,1,1,0,0,0
"J1397","長原・瓜破遺跡","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J707","御廟山古墳","Osaka","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J360","古市大溝","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J623","峯ケ塚古墳","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
